name,latitude,longitude,type,color
"Namahali Clinic",-28.583799,28.829549,CLINIC,e41a1c
"National Hospital",-29.12721,26.20619,"DISTRICT HOSPITAL",e41a1c
"National Hospital Gateway Clinic",-29.12818,26.20703,CLINIC,e41a1c
"Nelson Mandela Clinic",-29.73105,25.94157,CLINIC,e41a1c
"Nketoana Hospital",-27.802701,28.419555,"DISTRICT HOSPITAL",e41a1c
"Nothnagel Clinic",-28.676592,27.420239,CLINIC,e41a1c
"Nthabiseng Clinic",-28.5908,28.78217,CLINIC,e41a1c
"Opkoms Clinic",-29.14452,26.25227,CLINIC,e41a1c
"Oppermansgronde Clinic",-29.413521,24.744904,CLINIC,e41a1c
"OR Tambo Clinic",-28.149773,26.887343,CLINIC,e41a1c
"Paballong Clinic",-28.555154,28.776782,CLINIC,e41a1c
"Parys Clinic",-26.899327,27.457071,CLINIC,e41a1c
"Parys Hospital",-26.895794,27.471882,"DISTRICT HOSPITAL",e41a1c
"Paul Roux Clinic",-28.296049,27.955559,CLINIC,e41a1c
"PAX CHC",-27.189062,26.949769,CHC,e41a1c
"Pelonomi Hospital",-29.14269,26.2442,"REGIONAL HOSPITAL",e41a1c
"Petsana Clinic",-27.804,28.44652,CLINIC,e41a1c
"Phahameng (Bultfontein) Clinic",-28.3007,26.14848,CLINIC,e41a1c
"Phahameng (Frankfort) Clinic",-27.256396,28.513955,CLINIC,e41a1c
"Phedisanang Clinic",-27.739655,26.0214712,CLINIC,e41a1c
"Phedisong Clinic",-27.02127,28.627973,CLINIC,e41a1c
"Phekolong (Cornelia) Clinic",-27.228481,28.850725,CLINIC,e41a1c
"Phekolong (Reddersburg) Clinic",-29.652603,26.166094,CLINIC,e41a1c
"Phekolong Hospital",-28.217734,28.327426,"DISTRICT HOSPITAL",e41a1c
"Phetogo Clinic",-29.36777,26.8368,CLINIC,e41a1c
"Philani Clinic",-27.267877,28.504511,CLINIC,e41a1c
"Philippolis Clinic",-30.266309,25.274863,CLINIC,e41a1c
"Phomolong (Ficksburg) Clinic",-28.89358,27.882392,CLINIC,e41a1c
"Phomolong (Hennenman) Clinic",-28.014,27.08118,CLINIC,e41a1c
"Phumelela Hospital",-27.433556,29.155569,"DISTRICT HOSPITAL",e41a1c
"Phuthaditjhaba Clinic",-28.520245,28.820617,CLINIC,e41a1c
"Phuthuloha Hospital",-28.881586,27.87173,"DISTRICT HOSPITAL",e41a1c
"Potlako Motlohi Clinic",-29.27168,26.72317,CLINIC,e41a1c
"Pule Sefatsa Clinic",-29.26142,26.69123,CLINIC,e41a1c
"Qalabotjha Clinic",-27.014431,28.616206,CLINIC,e41a1c
"Qholaqhwe Clinic",-28.522866,28.855073,CLINIC,e41a1c
"Rainbow Clinic",-27.553707,28.513282,CLINIC,e41a1c
"Rammulotsi Clinic",-27.195411,26.953781,CLINIC,e41a1c
"Rearabetsoe (Virginia) Clinic",-28.062362,26.864448,CLINIC,e41a1c
"Rearabetswe Clinic",-27.65412,28.128079,CLINIC,e41a1c
"Refengkgotso Clinic",-26.893497,28.07193,CLINIC,e41a1c
"Reitumetse Clinic",-28.620655,28.195531,CLINIC,e41a1c
"Reitz Clinic",-27.80303,28.41965,CLINIC,e41a1c
"Relebohile (Heilbron) Clinic",-27.271558,27.975467,CLINIC,e41a1c
"Relebohile (Rosendal) Clinic",-28.509234,27.923094,CLINIC,e41a1c
"Relebohile (Vredefort) Clinic",-27.001756,27.376143,CLINIC,e41a1c
"Rheederspark Clinic",-27.95453,26.72002,CLINIC,e41a1c
"Riebeeckstad Clinic",-27.93358,26.81187,CLINIC,e41a1c
"Riverside Clinic",-28.543744,28.81292,CLINIC,e41a1c
"Sandersville Clinic",-27.274955,27.96499,CLINIC,e41a1c
"Sasolburg Clinic",-26.81798,27.8277,CLINIC,e41a1c
"Schonkenville Clinic",-26.933283,27.462363,CLINIC,e41a1c
"Seadimo Clinic",-29.10045,26.9845,CLINIC,e41a1c
"Sediba Clinic",-29.02893,26.94302,CLINIC,e41a1c
"Sedibeng sa Bophelo Clinic",-27.945436,27.553952,CLINIC,e41a1c
"Seeisoville Clinic",-27.653929,27.210549,CLINIC,e41a1c
"Sehularo Tau Clinic",-30.261882,25.714614,CLINIC,e41a1c
"Sekamotho Mota Clinic",-28.648787,28.85226,CLINIC,e41a1c
"Senekal Clinic",-28.322917,27.619398,CLINIC,e41a1c
"Sizabantu Clinic",-27.266284,27.977631,CLINIC,e41a1c
"Soetwater Clinic",-28.874965,27.875909,CLINIC,e41a1c
"Stoffel Coetzee Hospital",-30.223197,26.523206,"DISTRICT HOSPITAL",e41a1c
"Tebang Clinic",-28.525901,28.872349,CLINIC,e41a1c
"Thaba Bosiu Clinic",-28.598146,28.883338,CLINIC,e41a1c
"Thaba Nchu Clinic",-29.21871,26.848073,CLINIC,e41a1c
"Thaba Phatswa Clinic",-29.312954,27.124904,CLINIC,e41a1c
"Thabang Clinic",-28.609871,28.829767,CLINIC,e41a1c
"Thabong Clinic",-27.96402,26.79163,"DISTRICT HOSPITAL",e41a1c
"Thebe Hospital",-28.271947,29.13666,"DISTRICT HOSPITAL",e41a1c
"Thembalethu Clinic",-30.212867,26.536054,CLINIC,e41a1c
"Thusa Bophelo Clinic",-27.835895,28.978066,CLINIC,e41a1c
"Thusanang (Sasolburg) Clinic",-26.845085,27.864598,CLINIC,e41a1c
"Thusanong (Kroonstad) Clinic",-27.648774,27.19018,CLINIC,e41a1c
"Thusanong (Parys) Clinic",-26.919767,27.48572,CLINIC,e41a1c
"Thusanong Hospital",-27.87735,26.65922,"DISTRICT HOSPITAL",e41a1c
"Thusong Clinic",-29.18472,26.23462,CLINIC,e41a1c
"Tiger River Clinic",-29.12047,26.78943,CLINIC,e41a1c
"Tina Moloi Clinic",-28.609704,28.85617,CLINIC,e41a1c
"Tokollo Hospital",-27.289189,27.961691,"DISTRICT HOSPITAL",e41a1c
"TS Mahloko Clinic",-29.24308,26.71661,CLINIC,e41a1c
"Tsatsi SPS Clinic",-26.844407,27.855738,CLINIC,e41a1c
"Tseki Clinic",-28.585681,28.772019,CLINIC,e41a1c
"Tshepong (Kroonstad) Clinic",-27.638847,27.174082,CLINIC,e41a1c
"Tshepong (Verkeerdevlei) Clinic",-28.8401,26.76212,CLINIC,e41a1c
"Tshepong (Welkom) Clinic",-27.95773,26.83607,CLINIC,e41a1c
"Tshirela Clinic",-28.622886,28.804302,CLINIC,e41a1c
"Tshwaraganang (Hertzogville) Clinic",-28.12308,25.49985,CLINIC,e41a1c
"Tumahole Clinic",-26.916282,27.467778,CLINIC,e41a1c
"Tweefontein Clinic",-29.37017,26.92562,CLINIC,e41a1c
"Tweespruit Clinic",-29.185178,27.029634,CLINIC,e41a1c
"Universitas (C) Hospital",-29.116587,26.183746,"CENTRAL HOSPITAL",e41a1c
"Vaal Rock Clinic",-28.68152,26.46135,CLINIC,e41a1c
"Vanstadensrus Clinic",-29.9852,27.0136,CLINIC,e41a1c
"Villiers Clinic",-27.028574,28.59694,CLINIC,e41a1c
"Virginia Clinic",-28.10762,26.86413,CLINIC,e41a1c
"Vrede Clinic",-27.434361,29.155285,CLINIC,e41a1c
"Welkom Clinic",-27.98545,26.7414,CLINIC,e41a1c
"Westdene Clinic",-29.10278,26.20763,CLINIC,e41a1c
"Winburg Clinic",-28.52991,26.99409,CHC,e41a1c
"Winburg Hospital",-28.5098,27.00802,"DISTRICT HOSPITAL",e41a1c
"Winnie Mandela (Botshabelo) Clinic",-29.21828,26.70333,CLINIC,e41a1c
"Winnie Mandela (Rouxville) Clinic",-30.407733,26.830899,CLINIC,e41a1c
"Zamani Clinic",-27.66872,29.56125,CLINIC,e41a1c
"Zamdela CHC",-26.842064,27.846088,CHC,e41a1c
"17 Esselen Street Clinic",-26.190896,28.044939,CLINIC,e41a1c
"4th Avenue Clinic",-26.1051,28.09007,CLINIC,e41a1c
"80 Albert Street Clinic",-26.208026,28.049984,CLINIC,e41a1c
"Adelaide Tambo Clinic",-25.58195,28.23326,CLINIC,e41a1c
"Albertina Sisulu Clinic",-26.57697,27.84864,CLINIC,e41a1c
"Alberton North Clinic",-26.259778,28.128664,CLINIC,e41a1c
"Alexandra 8th Avenue Clinic",-26.109772,28.096131,CLINIC,e41a1c
"Alexandra CHC",-26.116169,28.090625,CHC,e41a1c
"Alexandra East Bank Clinic",-26.106843,28.11028,CLINIC,e41a1c
"Alra Park Clinic",-26.432645,28.508218,CLINIC,e41a1c
"Andries Raditsela Clinic",-26.33434,28.38866,CLINIC,e41a1c
"Atteridgeville Clinic",-25.76861,28.07841,CLINIC,e41a1c
"Azaadville Clinic",-26.17092,27.75829,CLINIC,e41a1c
"Badirile Clinic",-26.13027,27.59278,CLINIC,e41a1c
"Barcelona Clinic",-26.109221,28.452586,CLINIC,e41a1c
"Barney Molokoane Clinic",-26.492298,27.878977,CLINIC,e41a1c
"Bedfordview Clinic",-26.178856,28.134833,CLINIC,e41a1c
"Bekkersdal East Clinic",-26.28345,27.70399,CLINIC,e41a1c
"Bekkersdal West CHC",-26.28619,27.6974,CHC,e41a1c
"Berario Clinic",-26.136176,27.953049,CLINIC,e41a1c
"Beverly Hills Clinic",-26.54248,27.82381,CLINIC,e41a1c
"Bezvalley Clinic",-26.186704,28.088153,CLINIC,e41a1c
"Birchleigh Clinic",-26.067763,28.228115,CLINIC,e41a1c
"Birchleigh North Clinic",-26.052617,28.22992,CLINIC,e41a1c
"Blybank Satellite Clinic",-26.342542,27.472684,"SATELLITE CLINIC",e41a1c
"Blyvooruitsig Clinic",-26.39638,27.37695,CLINIC,e41a1c
"Boekenhout CHC",-25.541304,28.301457,CLINIC,e41a1c
"Boikhutsong Clinic",-25.44835,28.1125,CLINIC,e41a1c
"Boipatong CHC",-26.67216,27.84787,CHC,e41a1c
"Boitumelo Clinic",-26.56237,27.82432,CLINIC,e41a1c
"Boksburg Civic Centre Clinic",-26.222354,28.251016,CLINIC,e41a1c
"Boksburg North Clinic",-26.208984,28.252593,CLINIC,e41a1c
"Bonaero Park Clinic",-26.119863,28.256042,CLINIC,e41a1c
"Bophelong (Region 2) Clinic",-26.004592,28.190368,CLINIC,e41a1c
"Bophelong (Region 6) Clinic",-26.24417,27.80778,CLINIC,e41a1c
"Bophelong (Region B) CDC",-26.6939,27.79729,CDC,e41a1c
"Bophelong (Region C) Clinic",-25.77192,28.0534,CLINIC,e41a1c
"Bosmont Clinic",-26.189144,27.957303,CLINIC,e41a1c
"Brackenhurst Clinic",-26.31419,28.097271,CLINIC,e41a1c
"Bristlecone Clinic",-26.450595,27.856613,CLINIC,e41a1c
"Bronkhorstspruit Clinic",-25.809217,28.743217,CLINIC,e41a1c
"Calcot Dhlephu Clinic",-26.376669,28.378194,CLINIC,e41a1c
"Carletonville Central Clinic",-26.35791,27.39726,CLINIC,e41a1c
"Carletonville hospital",-26.34704,27.39446,"DISTRICT HOSPITAL",e41a1c
"Charlotte Maxeke Hospital",-26.176728,28.044255,"CENTRAL HOSPITAL",e41a1c
"Chiawelo CHC",-26.279299,27.865437,CHC,e41a1c
"Chief Albert Luthuli Clinic",-26.158635,28.387513,CLINIC,e41a1c
"Chris Hani Baragwanath Hospital",-26.260553,27.943919,"CENTRAL HOSPITAL",e41a1c
"Claremont Clinic",-26.178211,27.955838,CLINIC,e41a1c
"Crosby Clinic",-26.1926,27.989892,CLINIC,e41a1c
"Crown Gardens Clinic",-26.24917,28.00458,CLINIC,e41a1c
"Crystal Park Clinic",-26.137101,28.370709,CLINIC,e41a1c
"Cullinan Rehabilitation Hospital",-25.691202,28.538929,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Dan Kubheka Clinic",-26.187793,28.394479,CLINIC,e41a1c
"Danville Clinic",-25.74772,28.13359,CLINIC,e41a1c
"Dark City CHC",-25.674777,28.726485,CHC,e41a1c
"Daspoort Poli Clinic",-25.71389,28.13167,CLINIC,e41a1c
"Daveyton East Clinic",-26.134454,28.439658,CLINIC,e41a1c
"Daveyton Ext Clinic",-26.075501,28.261911,CLINIC,e41a1c
"Davidsonville Clinic",-26.154778,27.848818,CLINIC,e41a1c
"Dawn Park Clinic",-26.306469,28.257654,CLINIC,e41a1c
"De Wagensdrift Satellite Clinic",-25.3051,28.3141,CLINIC,e41a1c
"Diepkloof LA Clinic",-26.237208,27.946145,CLINIC,e41a1c
"Diepkloof Prov Clinic",-26.240192,27.94776,CLINIC,e41a1c
"Diepsloot South Clinic",-25.93107,28.00507,CLINIC,e41a1c
"Dilopye Clinic",-25.38296,28.19353,CLINIC,e41a1c
"Discoverers CHC",-26.166661,27.894437,CHC,e41a1c
"DMA Kromdraai Clinic",-25.98821,27.78312,CLINIC,e41a1c
"Doornpoort Satellite Clinic",-25.6559,28.25141,"SATELLITE CLINIC",e41a1c
"Dr George Mukhari Hospital",-25.61904,28.01216,"CENTRAL HOSPITAL",e41a1c
"Dr Helga Kuhn Clinic",-26.49727,27.83708,CLINIC,e41a1c
"Dr Ramirez Martinez Clinic",-26.07464,27.75266,CLINIC,e41a1c
"Dr Yusuf Dadoo Gateway Clinic",-26.09934,27.78333,CLINIC,e41a1c
"Dr Yusuf Dadoo Hospital",-26.09965,27.78386,"DISTRICT HOSPITAL",e41a1c
"Dresser Clinic",-26.355038,28.135943,CLINIC,e41a1c
"Driehoek Clinic",-26.72609,27.8462,CLINIC,e41a1c
"Duduza Clinic",-26.373584,28.415497,CLINIC,e41a1c
"Dukathole Clinic",-26.22604,28.190854,CLINIC,e41a1c
"East Lynne Clinic",-25.70512,28.2846,CLINIC,e41a1c
"Ebony Park / Kaalfontein Clinic",-25.994083,28.179631,CLINIC,e41a1c
"Eden Park Clinic",-26.377001,28.125998,CLINIC,e41a1c
"Edenvale Clinic",-26.134842,28.148708,CLINIC,e41a1c
"Edenvale Hospital",-26.127921,28.128374,"REGIONAL HOSPITAL",e41a1c
"Eersterust CHC",-25.71645,28.30801,CHC,e41a1c
"Eikenhof LA Clinic",-26.334473,27.987362,CLINIC,e41a1c
"Ekangala Clinic",-25.697721,28.752589,CLINIC,e41a1c
"Elandsfontein Clinic",-26.26104,27.50366,CLINIC,e41a1c
"Eldorado Park Ext 2 Clinic",-26.289298,27.921023,CLINIC,e41a1c
"Eldorado Park Ext 9 Clinic",-26.299956,27.889738,CLINIC,e41a1c
"Eldoraigne Satellite Clinic",-25.83591,28.14881,"SATELLITE CLINIC",e41a1c
"Elias Motsoaledi Clinic",-26.21833,27.915648,CLINIC,e41a1c
"Elsburg Clinic",-26.245744,28.200595,CLINIC,e41a1c
"Empilisweni CDC",-26.547603,27.874382,CDC,e41a1c
"Endayeni Clinic",-26.01958,28.191648,CLINIC,e41a1c
"Ennerdale Ext 8 Clinic",-26.41318,27.81714,CLINIC,e41a1c
"Ennerdale Ext 9 Clinic",-26.402729,27.831411,CLINIC,e41a1c
"Eric Ndeleni Clinic",-26.19463,27.76829,CLINIC,e41a1c
"Erin Clinic",-25.994213,28.223432,CLINIC,e41a1c
"Esangweni CHC",-26.022075,28.201073,CHC,e41a1c
"Ethafeni Clinic",-26.023504,28.214588,CLINIC,e41a1c
"Evaton Main Clinic",-26.53166,27.866001,CLINIC,e41a1c
"Eyethu Yarona Clinic",-25.990026,27.927247,CLINIC,e41a1c
"Fanyana Nhlapo Clinic",-26.15222,27.78694,CLINIC,e41a1c
"Far East Rand Hospital",-26.236265,28.4041,"REGIONAL HOSPITAL",e41a1c
"FF Ribeiro Clinic",-25.74501,28.19489,CLINIC,e41a1c
"Finetown Clinic",-26.414188,27.858217,CLINIC,e41a1c
"First Avenue Clinic",-26.25051,28.444317,CLINIC,e41a1c
"Florida Clinic",-26.171173,27.9128,CLINIC,e41a1c
"Fochville Clinic",-26.48662,27.48767,CLINIC,e41a1c
"Folang Clinic",-25.74971,28.174,CLINIC,e41a1c
"Garankuwa View Clinic",-25.54823,27.98322,CLINIC,e41a1c
"Gazankulu Clinic",-25.7808,28.05619,CLINIC,e41a1c
"Geluksdal Clinic",-26.34236,28.361042,CLINIC,e41a1c
"Germiston City Clinic",-26.217029,28.164254,CLINIC,e41a1c
"Germiston Hospital",-26.218874,28.162948,"DISTRICT HOSPITAL",e41a1c
"Glenanda Clinic",-26.271203,28.038483,CLINIC,e41a1c
"Glenhavie Satellite Clinic",-26.38992,27.61567,CLINIC,e41a1c
"Goba Clinic",-26.34235,28.15183,CLINIC,e41a1c
"Green Village Porta Cabin Clinic",-26.236903,27.804849,CLINIC,e41a1c
"Greenfields Clinic",-26.39655,28.125408,CLINIC,e41a1c
"Greenspark Clinic",-26.49359,27.51478,CLINIC,e41a1c
"Halfway House Clinic",-25.998816,28.128514,CLINIC,e41a1c
"Hands of Compassion Clinic",-25.97402,27.91211,CLINIC,e41a1c
"Heidelberg Clinic",-26.503774,28.351947,CLINIC,e41a1c
"Heidelberg Hospital",-26.49873,28.357912,"DISTRICT HOSPITAL",e41a1c
"Helderkruin Clinic",-26.13764,27.869461,CLINIC,e41a1c
"Helen Joseph Hospital",-26.183916,27.99031,"REGIONAL HOSPITAL",e41a1c
"Hercules Clinic",-25.712,28.1477,CLINIC,e41a1c
"Hikhensile Clinic",-25.992591,28.204485,CLINIC,e41a1c
"Hillbrow CHC",-26.19298,28.045768,CHC,e41a1c
"Holani Clinic",-25.70436,28.37559,CLINIC,e41a1c
"Itireleng (Region B) Clinic",-26.045024,28.178177,CLINIC,e41a1c
"Itireleng CHC",-26.217873,27.871354,CHC,e41a1c
"Itumeleng Clinic",-25.89636,27.60122,CLINIC,e41a1c
"Jabavu/Vusabantu Clinic",-26.253394,27.871703,CLINIC,e41a1c
"Jabulane Dumane CHC",-26.367295,28.218952,CHC,e41a1c
"Jack Hindon Clinic",-25.66656,28.16902,CLINIC,e41a1c
"Jameson Park Satellite Clinic",-26.45114,28.41774,CLINIC,e41a1c
"Jan Maree Clinic",-26.09488,27.74743,CLINIC,e41a1c
"Jeppe Clinic",-26.20617,28.06758,CLINIC,e41a1c
"Jeppe Street Clinic",-26.20617,28.06758,CLINIC,e41a1c
"Johan Deo Clinic",-26.60141,27.80894,CLINIC,e41a1c
"Johan Heyns CHC",-26.70309,27.83411,CHC,e41a1c
"Joubert Park Clinic",-26.195339,28.047911,CLINIC,e41a1c
"Joy Clinic",-26.127526,28.463208,CLINIC,e41a1c
"Jubilee Gateway Clinic",-25.40306,28.26582,CLINIC,e41a1c
"Jubilee Hospital",-25.40306,28.26582,"DISTRICT HOSPITAL",e41a1c
"Kalafong Hospital",-25.76277,28.08948,"REGIONAL HOSPITAL",e41a1c
"Kameeldrift Clinic",-25.385717,28.181144,CLINIC,e41a1c
"Kanana Clinic",-25.777576,28.606977,CLINIC,e41a1c
"Karenpark Clinic",-25.67252,28.108,CLINIC,e41a1c
"Katlehong North Clinic",-26.312632,28.155022,CLINIC,e41a1c
"Kekana Gardens Clinic",-25.378319,28.308393,CLINIC,e41a1c
"Kekanastad Clinic",-25.35872,28.245643,CLINIC,e41a1c
"Kempton Park Civic Centre Clinic",-26.102079,28.226044,CLINIC,e41a1c
"Kemston Clinic",-26.187678,28.313519,CLINIC,e41a1c
"Kgabo CHC",-25.47034,28.05896,CHC,e41a1c
"Khumalo Clinic",-26.383657,28.161972,CLINIC,e41a1c
"Khutsong CHC",-26.34856,27.32663,CHC,e41a1c
"Khutsong East Clinic",-26.31549,27.32437,CLINIC,e41a1c
"Khutsong Ext 3 Clinic",-26.3417,27.30307,CLINIC,e41a1c
"Khutsong South Clinic",-26.34764,27.33127,CLINIC,e41a1c
"Kibler Park Clinic",-26.319342,28.008914,CLINIC,e41a1c
"Kingsway Clinic",-26.23064,28.367171,CLINIC,e41a1c
"Klipspruit West Clinic",-26.289288,27.881327,CLINIC,e41a1c
"Klopper Park Clinic",-26.146835,28.197473,"SATELLITE CLINIC",e41a1c
"Kocksoord Clinic",-26.2219,27.64601,CLINIC,e41a1c
"Kokosi Clinic",-26.49437,27.46834,CLINIC,e41a1c
"Kookrus Clinic",-26.58894,28.00349,CLINIC,e41a1c
"Kopanong Hospital",-26.63793,27.93328,"DISTRICT HOSPITAL",e41a1c
"Krugersdorp Central Clinic",-26.09939,27.76868,CLINIC,e41a1c
"KT Motubatse Clinic",-25.58392,28.08917,CLINIC,e41a1c
"Kwa-Thema CHC",-26.293768,28.39129,CHC,e41a1c
"Laudium CHC",-25.78401,28.08798,CHC,e41a1c
"Laudium Clinic",-25.78768,28.10701,CLINIC,e41a1c
"Lawley 2 Clinic",-26.38272,27.80625,CLINIC,e41a1c
"Lawley Clinic",-26.391423,27.81197,CLINIC,e41a1c
"Lenasia Clinic",-26.314757,27.850776,CLINIC,e41a1c
"Lenasia Ext 10 Clinic",-26.339735,27.872674,CLINIC,e41a1c
"Lenasia Ext 2 Clinic",-26.32109,27.825311,CLINIC,e41a1c
"Lenasia South CHC",-26.378414,27.850052,CHC,e41a1c
"Lenasia South Civic Centre Clinic",-26.388664,27.862299,CLINIC,e41a1c
"Leondale Clinic",-26.30198,28.18256,CLINIC,e41a1c
"Leratong Hospital",-26.17133,27.80774,"REGIONAL HOSPITAL",e41a1c
"Lethabong Clinic",-26.222561,28.296589,CLINIC,e41a1c
"Levai Mbatha CHC",-26.53031,27.8441,CHC,e41a1c
"Lillian Ngoyi CHC",-26.259523,27.934628,CHC,e41a1c
"Lotus Gardens Clinic",-25.74521,28.0825,CLINIC,e41a1c
"Lucky Mkhwanazi Clinic",-26.385464,28.415054,CLINIC,e41a1c
"Luipaardsvlei Old Age Home",-26.12265,27.81323,CLINIC,e41a1c
"Lyttelton Clinic",-25.83524,28.19466,CLINIC,e41a1c
"Magagula Clinic",-26.427584,28.191513,CLINIC,e41a1c
"Maki Legwete Clinic",-26.17901,27.78618,CLINIC,e41a1c
"Malvern Clinic",-26.20163,28.11171,CLINIC,e41a1c
"Mamelodi Hospital",-25.718854,28.368936,"DISTRICT HOSPITAL",e41a1c
"Mamelodi West Clinic",-25.7142,28.3488,CLINIC,e41a1c
"Mandela Sisulu Clinic",-26.235067,27.906046,CLINIC,e41a1c
"Mandisa Shiceka Clinic",-25.40372,28.28567,CLINIC,e41a1c
"Maria Rantho Clinic",-25.53899,28.10365,CLINIC,e41a1c
"Market Avenue Clinic",-26.6737,27.92679,CLINIC,e41a1c
"Mary Moodley Memorial Clinic",-26.213975,28.300647,CLINIC,e41a1c
"Mayfair Clinic",-26.207251,28.01577,CLINIC,e41a1c
"Mayibuye Clinic",-26.033668,28.171429,CLINIC,e41a1c
"Meadowlands Zone 2 Prov Clinic",-26.219355,27.899035,CLINIC,e41a1c
"Mercy Winterveldt NGO Clinic",-25.452144,28.059747,CLINIC,e41a1c
"Michael Maponya Prov Clinic",-26.263189,27.908911,CLINIC,e41a1c
"Mid Ennerdale Clinic",-26.413982,27.846871,CLINIC,e41a1c
"Midrand West Clinic",-25.986831,28.11205,CLINIC,e41a1c
"Midvaal CDC",-26.555816,28.016918,CDC,e41a1c
"ML Pessen Clinic",-26.18229,27.70204,CLINIC,e41a1c
"Mofolo CHC",-26.248316,27.884022,CHC,e41a1c
"Mofolo South Clinic",-26.257724,27.886165,CLINIC,e41a1c
"Mogale Clinic",-25.99729,27.5358,CLINIC,e41a1c
"Mohlakeng CHC",-26.2213,27.69409,CHC,e41a1c
"Moleleki Clinic",-26.384481,28.178108,CLINIC,e41a1c
"Moroka Clinic",-26.261762,27.865939,CLINIC,e41a1c
"Motsamai Clinic",-26.325499,28.162993,CLINIC,e41a1c
"Mountain View Clinic",-26.431908,27.861698,CLINIC,e41a1c
"Mpumelelo (Evaton North) Clinic",-26.51176,27.85491,CLINIC,e41a1c
"Mpumelelo Clinic",-25.985886,28.208712,CLINIC,e41a1c
"Muldersdrift Clinic",-26.0157,27.85714,CLINIC,e41a1c
"Naledi Porta Cabin",-26.25998,27.82008,CLINIC,e41a1c
"Natalspruit Hospital",-26.32597,28.145342,"REGIONAL HOSPITAL",e41a1c
"Nellmapius Clinic",-25.73672,28.35031,CLINIC,e41a1c
"New Eersterus Clinic",-25.40667,28.14467,CLINIC,e41a1c
"Nigel Clinic",-26.418988,28.467894,CLINIC,e41a1c
"Nokuphila Clinic",-26.230513,27.851058,CLINIC,e41a1c
"Nokuthela Ngwenya CHC",-26.350594,28.421001,CHC,e41a1c
"Noordgesig Prov Clinic",-26.22547,27.936081,CLINIC,e41a1c
"Noordheuwel Satellite Clinic",-26.0896,27.80777,"SATELLITE CLINIC",e41a1c
"Northmead Clinic",-26.159321,28.312602,CLINIC,e41a1c
"Odi Hospital",-25.5184,28.02245,"DISTRICT HOSPITAL",e41a1c
"Odirileng Maponya Clinic",-26.15897,27.78325,CLINIC,e41a1c
"Olievenhoutbosch Ext 13 Clinic",-25.91141,28.09309,CLINIC,e41a1c
"Olifantsfontein Clinic",-25.956484,28.22838,CLINIC,e41a1c
"Onverwacht Clinic",-25.3611,28.3556,CLINIC,e41a1c
"OR Tambo Clinic",-25.92222,28.01842,CLINIC,e41a1c
"Orange Farm Ext 7 Clinic",-26.481881,27.848239,CLINIC,e41a1c
"Orchards Clinic",-26.154668,28.085518,CLINIC,e41a1c
"Orlando Prov Clinic",-26.237367,27.919191,CLINIC,e41a1c
"Osizweni Clinic",-26.5225,27.83468,CLINIC,e41a1c
"Palmridge Clinic",-26.387353,28.143303,CLINIC,e41a1c
"Parkhurst Clinic",-26.13776,28.01578,CLINIC,e41a1c
"Payneville Clinic",-26.23282,28.45711,CLINIC,e41a1c
"Petervale Clinic",-26.03804,28.047361,CLINIC,e41a1c
"Phahameng Clinic",-25.7221,28.3926,CLINIC,e41a1c
"Phedisong 1 Clinic",-25.59972,27.98139,CHC,e41a1c
"Phedisong 1 MOU",-25.61499,27.98804,UNKNOWN,e41a1c
"Phedisong 4 CHC",-25.59972,27.98139,CHC,e41a1c
"Phedisong 6 Clinic",-25.60489,28.00799,CLINIC,e41a1c
"Phenduka Clinic",-26.339783,28.141876,CLINIC,e41a1c
"Phillip Moyo CHC",-26.11976,28.484631,CHC,e41a1c
"Phola Park CHC",-26.371772,28.132076,CHC,e41a1c
"Pholosong Hospital",-26.340965,28.377519,"REGIONAL HOSPITAL",e41a1c
"Phomolong Clinic",-25.7804,28.0427,CLINIC,e41a1c
"Pierre Van Ryneveld Satellite Clinic",-25.84302,28.24329,"SATELLITE CLINIC",e41a1c
"PJ Maree Clinic",-26.20471,27.70621,CLINIC,e41a1c
"Pontshong (Walkerville) Clinic",-26.49333,27.93308,CLINIC,e41a1c
"Pretoria West Hospital",-25.73654,28.13962,"DISTRICT HOSPITAL",e41a1c
"Princess Clinic",-26.137235,27.843593,CLINIC,e41a1c
"Protea Glen Clinic",-26.272841,27.805511,CLINIC,e41a1c
"Protea South Clinic",-26.285585,27.840407,CLINIC,e41a1c
"Rabie Ridge Clinic",-26.019409,28.171823,CLINIC,e41a1c
"Rahima Moosa Hospital",-26.188128,27.973852,"REGIONAL HOSPITAL",e41a1c
"Ramokonopi CHC",-26.360614,28.161819,CHC,e41a1c
"Ramotse Clinic",-25.3576,28.29507,CLINIC,e41a1c
"Randburg Clinic",-26.095585,28.005052,CLINIC,e41a1c
"Randgate Clinic",-26.16919,27.68361,CLINIC,e41a1c
"Randvaal Clinic",-26.51518,28.04482,CLINIC,e41a1c
"Ratanda Clinic",-26.554102,28.326745,CLINIC,e41a1c
"Ratanda Ext 23 Clinic",-26.57477,28.32026,CLINIC,e41a1c
"Ratanda Ext 7 Clinic",-26.57399,28.32431,CLINIC,e41a1c
"Rayton Clinic",-25.739137,28.532041,CLINIC,e41a1c
"Reedville Clinic",-26.264603,28.390541,CLINIC,e41a1c
"Refentse Clinic (Odi)",-25.39589,28.15562,CLINIC,e41a1c
"Refilwe Clinic",-25.6378,28.530663,CLINIC,e41a1c
